Source,Target,Weight
CONRAD_noWikiID,FORD_MADOX_FORD_Q537112,0.8219359517097473
CONRAD_noWikiID,P._D._JAMES_Q270648,0.8214459419250488
JOSEPH_ISHERWOOD_Q1510765,THOMAS_FULLER_Q1248758,0.9706432819366455
JOSEPH_ISHERWOOD_Q1510765,GEORGICS_noWikiID,0.9646551012992859
JOSEPH_ISHERWOOD_Q1510765,EDWARD_LEAR_Q309759,0.9433413743972778
BLACKWOOD'S_noWikiID,TAIT_noWikiID,0.9156470894813538
CATHERINE_MORLAND_noWikiID,HENRY_TILNEY_noWikiID,0.9095364809036255
VIRGINIA_WOOLF_Q40909,MAY_SINCLAIR_Q1131497,0.874070405960083
CONSTABLE_noWikiID,TAIT_noWikiID,0.9443578124046326
PAUL_DE_MAN_noWikiID,ARMSTRONG_noWikiID,0.9527925252914429
BENT_LARSEN_Q108807,CHRIS_GUTHRIE_noWikiID,0.9314887523651123
HELENA_BLAVATSKY_Q189454,CESARE_LOMBROSO_noWikiID,0.9328038096427917
JAMES_THOMSON_(POET_BORN_1834)_Q984402,ROBERT_FERGUSSON_Q981990,0.9074454307556152
SIGMUND_FREUD_Q9215,CARL_JUNG_Q41532,0.833346962928772
GEORGE_GROTE_Q1364848,WILLIAM_CAMDEN_Q364239,0.9468466639518738
REYNOLDS_noWikiID,LYND_WARD_Q122644,0.9684270024299622
VLADIMIR_LENIN_Q1394,STONE_noWikiID,0.9461433291435242
HAROLD_HESLOP_Q5661019,KATHARINE_BURDEKIN_Q538299,0.9288284778594971
JOHN_TILLOTSON_Q676049,TAIT_noWikiID,0.9287480115890503
ERIC_GRIFFITHS_Q925761,JENNY_BOURNE_TAYLOR_noWikiID,0.9617545008659363
ERIC_GRIFFITHS_Q925761,JULIE_CARLSON_Q81698548,0.9586515426635742
M._H._ABRAMS_noWikiID,STOKES_noWikiID,0.9524489641189575
GABRIELLE_STARR_noWikiID,BOB_COBBING_Q4932094,0.953299343585968
JOSEPH_STALIN_Q855,PETER_SHAFFER_noWikiID,0.9483309984207153
THE_TIMES_noWikiID,HAROLD_MACMILLAN_Q128985,0.8813955783843994
GRACE_NICHOLS_noWikiID,AGNES_MARY_FRANCES_DUCLAUX_Q517162,0.9468058943748474
GRACE_NICHOLS_noWikiID,JACKIE_KAY_Q6116451,0.9397886991500854
JOHN_AIKIN_(UNITARIAN)_Q6218332,HANS_CHRISTIAN_ANDERSEN_Q5673,0.9403063058853149
SEDLEY_noWikiID,JOHN_SCOTT_(COMPOSER)_Q1276176,0.9478245973587036
SEDLEY_noWikiID,MARY_ANN_YATES_Q1523611,0.9016944766044617
MAXWELL_(MUSICIAN)_Q1378643,DOUGLAS_FRANCIS_JERROLD_Q1252299,0.9457700252532959
LEWIS_GRASSIC_GIBBON_Q650800,EDWIN_MORGAN_noWikiID,0.9125816226005554
HENRY_COLBURN_Q2846305,GEORGE_NEWNES_Q2294382,0.9515931010246277
HENRY_COLBURN_Q2846305,CHAPMAN_AND_HALL_noWikiID,0.9477102756500244
SAMUEL_JOHNSON_(AMERICAN_EDUCATOR)_Q2791832,JOHN_NORRIS_(PHILOSOPHER)_Q3182195,0.9602125883102417
ANDY_PATMORE_Q98071323,THOMAS_RYMER_Q431174,0.9594403505325317
PHILIP_MEADOWS_TAYLOR_Q3379050,T._E._LAWRENCE_noWikiID,0.9554701447486877
PETER_CAREY_noWikiID,TIMOTHY_MO_Q1392021,0.9463827610015869
PETER_CAREY_noWikiID,LORD_OF_THE_FLIES_noWikiID,0.9445988535881042
IMMANUEL_KANT_noWikiID,LUKE_GIBBONS_noWikiID,0.9503317475318909
GEORGE_MEADE_Q297121,BANIM_noWikiID,0.8977639079093933
IMANUEL_LAUSTER_Q1659717,BANVILLE_noWikiID,0.9511896967887878
GEORGE_LAMMING_Q1340511,V._S._NAIPAUL_Q44593,0.9183796644210815
GEORGE_LAMMING_Q1340511,KIPLING_noWikiID,0.7757057547569275
BENJAMIN_HAYDON_Q817668,J._M._W._TURNER_Q159758,0.9444990158081055
GIBBON_noWikiID,LANG_noWikiID,0.9179900884628296
JONATHAN_ROSE_noWikiID,PETERSON_noWikiID,0.9423002004623413
GUBAR_noWikiID,SUE_BRIDEHEAD_noWikiID,0.908100426197052
EZRA_POUND_Q163366,T._S._ELIOT_noWikiID,0.884880006313324
EZRA_POUND_Q163366,WYNDHAM_LEWIS_Q780102,0.8453888893127441
SANCHO_IV_OF_CASTILE_Q312110,THOMAS_RYMER_Q431174,0.9493376016616821
SANCHO_IV_OF_CASTILE_Q312110,MAC_AINGIL_noWikiID,0.9479435682296753
TACITUS_Q2161,MONTESQUIEU_Q15975,0.9011300802230835
WILLIAM_DRUMMOND_OF_HAWTHORNDEN_Q544953,ERASMUS_DARWIN_Q234050,0.9216223359107971
PRINGLE_noWikiID,UNA_TROY_Q7882163,0.9554957747459412
PRINGLE_noWikiID,DION_BOUCICAULT_Q5279267,0.9450355172157288
PRINGLE_noWikiID,GEORGE_II_OF_GREAT_BRITAIN_Q131981,0.9418211579322815
PRINGLE_noWikiID,JOHN_CARNELL_Q6225230,0.9384896159172058
ELEANOR_ROOSEVELT_Q83396,ANNE_noWikiID,0.9183779358863831
NAIRN_noWikiID,TOM_NAIRN_noWikiID,0.9640557169914246
NAIRN_noWikiID,HARRY_SEELEY_Q369630,0.880575954914093
ROSA_MULHOLLAND_Q7367090,RHODA_BROUGHTON_Q449136,0.941768229007721
ROWDEN_noWikiID,FANSHAWE_noWikiID,0.9661433100700378
MARCEL_PROUST_Q7199,BECKETT_noWikiID,0.7904292345046997
MOLIÈRE_Q687,BERNARD_SHAW_noWikiID,0.9459351301193237
MOLIÈRE_Q687,SAMUEL_PALMER_Q982251,0.9445303678512573
ANNE_DEVLIN_Q4768263,BARRY_FITZGERALD_Q290666,0.955852210521698
CONSTANTIA_GRIERSON_Q5163680,MARY_BARBER_(POET)_Q15459062,0.9620082974433899
CONSTANTIA_GRIERSON_Q5163680,ANN_YEARSLEY_Q4766761,0.9152063131332397
JOHN_MILTON_Q79759,VIRGIL_Q1398,0.8329856991767883
JAMES_GRAINGER_Q6134850,CANE_noWikiID,0.9809247255325317
HIGGINS_noWikiID,LEITCH_noWikiID,0.923275887966156
JOHN_BARTON_(DIRECTOR)_Q6220963,JOS_SEDLEY_noWikiID,0.9584456086158752
CHARLES_JOHNSTONE_Q5079568,ALEXANDRE_DUMAS_Q38337,0.899430513381958
WILLIAM_BELOE_Q8005369,MATTHEW_CONCANEN_Q6790326,0.9435210227966309
EDWARD_III_OF_ENGLAND_Q129247,HAROLD_GODWINSON_Q159597,0.9369388222694397
EDWARD_III_OF_ENGLAND_Q129247,RICHARD_II_OF_ENGLAND_Q81000,0.9026535153388977
HUGH_SYKES_DAVIES_Q56172,CHARLES_MADGE_noWikiID,0.9582112431526184
VAL_MCDERMID_Q239911,CLARE_BOYLAN_Q4090437,0.9676598310470581
EMILY_ST._AUBERT_noWikiID,EDITH_noWikiID,0.9546868801116943
MARY_ANN_YATES_Q1523611,ELIZABETH_BARRY_Q2403674,0.9320469498634338
WILLIAM_GILPIN_(PRIEST)_Q1336319,PIERCE_EGAN_Q2495584,0.9466698169708252
MÁIRE_MHAC_AN_TSAOI_Q3321188,LOUIS_DE_PAOR_Q6688458,0.9703025221824646
MÁIRE_MHAC_AN_TSAOI_Q3321188,LIAM_S._GÓGAN_noWikiID,0.9652596712112427
EMPRESS_MATILDA_Q150872,MISS_BURCHILL_noWikiID,0.9506263136863708
EMPRESS_MATILDA_Q150872,SIR_CHARLES_GRANDISON_noWikiID,0.9117069244384766
VERA_BRITTAIN_Q450802,JULIA_O'FAOLAIN_Q6306620,0.9592289924621582
THOMAS_BEWICK_Q437594,THOMAS_ROWLANDSON_Q318584,0.9513004422187805
THOMAS_BEWICK_Q437594,WILLIAM_WALLACE_Q82457,0.9480088353157043
THOMAS_RYMER_Q431174,COCKBURN_noWikiID,0.9678602814674377
ROBERT_BROWNING_Q233265,ALFRED_LORD_TENNYSON_Q173869,0.8813630938529968
H._E._BATES_noWikiID,HUTCHINSON_noWikiID,0.9647539258003235
H._E._BATES_noWikiID,R._S._THOMAS_Q725745,0.9635616540908813
H._E._BATES_noWikiID,WILLIAM_OLDYS_Q8016330,0.9623422622680664
WILLIAM_MCILVANNEY_Q320327,PATRICK_MCGILL_Q7147067,0.9065165519714355
JOHN_DRYDEN_Q213355,VIRGIL_Q1398,0.8253353834152222
LEWIS_SPENCE_Q325589,ALLAN_CUNNINGHAM_(AUTHOR)_Q2062341,0.9594681859016418
LEWIS_SPENCE_Q325589,GERARD_MANLEY_HOPKINS_Q313693,0.9143905639648438
ELLA_D'ARCY_Q5364481,VICTORIA_CROSS_noWikiID,0.9851863980293274
RUSHDIE_noWikiID,ORWELL_noWikiID,0.7997516393661499
CATHERINE_LOUISA_PIRKIS_Q5052790,BEATRIX_POTTER_Q214565,0.9432983994483948
KATHRYN_KING_noWikiID,PAUL_HUNTER_Q178319,0.9420986771583557
JOHN_MURRAY_noWikiID,RAYMOND_UNWIN_Q977815,0.9724426865577698
JOHN_MURRAY_noWikiID,PETER_TAIT_(PHYSICIST)_Q742536,0.9580816626548767
JOHN_MURRAY_noWikiID,MATTHEW_RUSSELL_noWikiID,0.9568925499916077
LEE_HARWOOD_Q6513832,WALTER_DE_LA_MARE_Q981086,0.9437611699104309
LYND_WARD_Q122644,NICHOLAS_NICKLEBY_noWikiID,0.9338776469230652
JANET_TODD_(KICKBOXER)_Q103906409,GERMAINE_GREER_noWikiID,0.9457879066467285
BRYAN_MACMAHON_(WRITER)_Q15463638,JOHN_BANVILLE_noWikiID,0.9558993577957153
COLBURN_noWikiID,THOMAS_NEWBY_noWikiID,0.9626016616821289
HOGGART_noWikiID,VAN_WYCK_BROOKS_Q647006,0.8561950922012329
NOEL_COWARD_noWikiID,GLADYS_BRONWYN_STERN_Q5566389,0.9521698951721191
MAUS_noWikiID,MARGARET_EZELL_noWikiID,0.930152952671051
JOHN_GAY_Q321660,JOHN_ARBUTHNOT_Q435816,0.9111679792404175
HENRY_PURCELL_Q9695,THOMAS_WYATT_(POET)_Q314325,0.9230728149414062
OLIVE_SCHREINER_Q151180,MARY_CHOLMONDELEY_(HEIRESS)_Q16859676,0.8736052513122559
JULIA_O'FAOLAIN_Q6306620,CLARE_BOYLAN_Q4090437,0.9856686592102051
JULIA_O'FAOLAIN_Q6306620,PATRICE_DE_MACMAHON_Q158838,0.9702703356742859
JULIA_O'FAOLAIN_Q6306620,JOHN_BURNSIDE_(INVENTOR)_Q6223999,0.9666656255722046
JOHN_FORD_(MUSICIAN)_Q1809861,ROBERT_SEYMOUR_(ILLUSTRATOR)_Q444579,0.9581829309463501
IAN_CALLANAN_Q16213466,ROBERT_MAC_ADAM_noWikiID,0.956307590007782
THOMAS_DAY_(WRITER)_Q722973,WALTER_CRANE_Q660917,0.9381421208381653
FRANCIS_WALKER_(ENTOMOLOGIST)_Q2095814,Q._D._LEAVIS_Q510268,0.9258720874786377
MISS_BURCHILL_noWikiID,EUSTACE_IV_COUNT_OF_BOULOGNE_Q447522,0.9658220410346985
MISS_BURCHILL_noWikiID,FAULKLAND_noWikiID,0.9424188733100891
MISS_BURCHILL_noWikiID,MINA_(ITALIAN_SINGER)_Q231156,0.9259353876113892
ELIZABETH_INCHBALD_Q469974,THOMAS_HOLCROFT_Q1114941,0.900368332862854
LOUIS_XIV_Q7742,EDWARD_VI_Q83229,0.9495519995689392
J._G._A._POCOCK_noWikiID,WILLIAM_STANLEY_JEVONS_Q312546,0.9540916085243225
J._G._A._POCOCK_noWikiID,PAUL_GILROY_Q329624,0.9377999305725098
CHARLES_DICKENS_Q5686,WILLIAM_MAKEPEACE_THACKERAY_Q167768,0.8696513175964355
HUGH_MILLER_Q376090,ALLAN_MASSIE_Q530321,0.9099749326705933
EDNA_O'BRIEN_noWikiID,WILLIAM_TREVOR_noWikiID,0.9303717017173767
EDNA_O'BRIEN_noWikiID,JENNIFER_JOHNSTON_Q526219,0.9277752637863159
HAYDEN_STARKE_Q5686389,PETERSON_noWikiID,0.966863751411438
MARTIN_SCRIBLERUS_noWikiID,MICHAEL_JOHN_NICOLL_Q17382565,0.9669751524925232
MARTIN_SCRIBLERUS_noWikiID,WILLIAM_S._PALEY_Q1288608,0.9511914849281311
DOWELL_noWikiID,CONNIE_noWikiID,0.9358231425285339
DOWELL_noWikiID,JEAN_ADAM_Q15615106,0.931244969367981
BRENDAN_KENNELLY_Q4960953,HEINEMANN_noWikiID,0.9623363018035889
BRENDAN_KENNELLY_Q4960953,STEWART_PARKER_noWikiID,0.9453092217445374
ELIZABETH_COUNTESS_DE_GRAMONT_Q670524,ROSINA_BULWER_LYTTON_Q443655,0.9631454944610596
ROGERS_noWikiID,CAREY_noWikiID,0.9631533026695251
ROGERS_noWikiID,FIELDS_noWikiID,0.9470118880271912
ROGER_FRY_noWikiID,LAWRENCE_DURRELL_noWikiID,0.9068137407302856
FRIEDRICH_SCHLEGEL_noWikiID,STÉPHANE_MALLARMÉ_Q767,0.8546688556671143
AUSTIN_CLARKE_(POET)_Q781055,JAMES_SIMMONS_(POET)_Q6143182,0.9201688170433044
MICHAEL_noWikiID,ROBIN_HOOD_noWikiID,0.8864156603813171
CHARLES_CHURCHILL_(SATIRIST)_Q1063958,JAMES_ANTHONY_FROUDE_noWikiID,0.953311026096344
EDWIN_MORGAN_noWikiID,LAWRENCE_DURRELL_noWikiID,0.9482050538063049
CHARLES_COBBE_Q5076343,FRANCES_POWER_COBBE_Q466162,0.8929594159126282
CATHERINE_THE_GREAT_Q36450,CARRUTHERS_noWikiID,0.9690617322921753
CATHERINE_THE_GREAT_Q36450,GRIFFITH_noWikiID,0.9403142333030701
EWING_noWikiID,THOMAS_NEWBY_noWikiID,0.9661757349967957
HAWTHORNE_noWikiID,ALEXANDRE_DUMAS_Q38337,0.9463340044021606
THAD_HUTCHESON_Q16011592,GEORGE_BERKELEY_Q82049,0.9070630073547363
MAURA_LAVERTY_noWikiID,FREEMAN_WILLS_CROFTS_Q645074,0.9660740494728088
MARINA_CARR_noWikiID,CONOR_MACPHERSON_noWikiID,0.9763244390487671
MICHAEL_FEINSTEIN_Q454353,JENNY_BOURNE_TAYLOR_noWikiID,0.9615167379379272
WALTER_CRANE_Q660917,THOMAS_ROWLANDSON_Q318584,0.9487748146057129
JOHN_DOWELL_Q6229977,CHESTERTON_noWikiID,0.9520348906517029
DAVIE_noWikiID,CLARK_noWikiID,0.8925753235816956
KEATS_noWikiID,BENJAMIN_FRANKLIN_Q34969,0.9386420249938965
HUGH_SELWYN_MAUBERLEY_noWikiID,RICHARD_WILLIAM_LESLIE_WAIN_Q7329992,0.9659156799316406
HUGH_SELWYN_MAUBERLEY_noWikiID,THE_SECOND_COMING_noWikiID,0.9466078877449036
ORR_noWikiID,R._S._THOMAS_Q725745,0.9670949578285217
ORR_noWikiID,CAREY_noWikiID,0.9557672739028931
THOMAS_ADOLPHUS_TROLLOPE_Q3524854,ANTHONY_TROLLOPE_Q318399,0.861376166343689
SAMUEL_FERGUSON_Q5728252,MATTHEW_RUSSELL_noWikiID,0.9171905517578125
T._E._HULME_Q2624836,T._S._ELIOT_noWikiID,0.85894775390625
ANNA_SEWARD_Q1131816,ELIZABETH_MONTAGU_Q443320,0.9310041069984436
TIMOTHY_MO_Q1392021,ANDREW_SALKEY_Q4758495,0.9375734329223633
ROBERT_HOOKE_noWikiID,PTOLEMY_Q34943,0.9188455939292908
JOHN_BURNSIDE_(INVENTOR)_Q6223999,DAN_JACOBSON_Q4388838,0.9683901071548462
BEDE_Q154938,HESIOD_Q44233,0.9445773363113403
BEDE_Q154938,VIRGIL_EARP_Q931824,0.9374945759773254
SARAH_KANE_Q231141,RON_PINTER_Q16185525,0.8812423944473267
ANNE_CATHERICK_noWikiID,GEORGE_TALBOYS_noWikiID,0.9485982060432434
ANNE_CATHERICK_noWikiID,ROBERT_AUDLEY_noWikiID,0.9377083778381348
GEORGE_S._MYERS_Q553408,MAXIMILIEN_DE_BÉTHUNE_DUKE_OF_SULLY_Q379953,0.9197188019752502
FULFORD_noWikiID,ERIC_HOBSBAWM_noWikiID,0.9535707235336304
AESCHYLUS_Q40939,BENJAMIN_FRANKLIN_Q34969,0.9575871229171753
SAMUEL_LOVER_Q3946632,SARAH_TRIMMER_Q461189,0.9171342849731445
JOHN_SCOTT_(COMPOSER)_Q1276176,MAUD_GONNE_Q444601,0.9347841143608093
J._G._BALLARD_Q140201,IAIN_SINCLAIR_Q5980623,0.8896151185035706
JOHN_WILSON_(SCOTTISH_WRITER)_Q6264502,CHRISTIAN_ISOBEL_JOHNSTONE_Q5109767,0.9205873608589172
T._W._ROLLESTON_Q7668830,STANDISH_JAMES_O'GRADY_Q7598647,0.9366587996482849
MISS_MATHEWS_noWikiID,GERTY_MACDOWELL_noWikiID,0.9607136249542236
ISOBEL_ARMSTRONG_Q6085282,VAN_WYCK_BROOKS_Q647006,0.9151538014411926
LEBOR_GABÁLA_noWikiID,HUTCHINSON_noWikiID,0.9324693083763123
FRANCIS_QUARLES_Q585489,ALEXANDER_SMITH_(POET)_Q3610799,0.9504255652427673
FRANCIS_QUARLES_Q585489,JAMES_BRUCE_(1769–1798)_Q16205713,0.9380042552947998
KELLY_noWikiID,JOHNSTON_noWikiID,0.8957927227020264
AIDAN_HIGGINS_Q4696709,MICHAEL_MCLAVERTY_Q3308346,0.9543317556381226
AIDAN_HIGGINS_Q4696709,CARYL_PHILLIPS_Q2940723,0.9195882678031921
JOSEPH_CONRAD_noWikiID,E._M._FORSTER_noWikiID,0.8899744749069214
TOM_JONES_(SINGER)_Q180850,HENRY_FIELDING_Q34190,0.8461290001869202
JONATHAN_CRARY_Q6272840,SALLY_LEDGER_Q17402958,0.9662431478500366
W._B._YEATS_Q40213,JOHN_MILLINGTON_SYNGE_Q213447,0.8740454912185669
MERCIER_noWikiID,CHRISTOPHER_BROOKMYRE_Q180328,0.9647694826126099
MERCIER_noWikiID,KILROY_noWikiID,0.9640969634056091
MERCIER_noWikiID,ALFRED_WILLIAM_ALCOCK_Q947470,0.9547504782676697
MERCIER_noWikiID,GILBERT_HAY_(POET)_Q5560962,0.9489331841468811
GEORGE_ETHEREGE_Q2546081,WILLIAM_WYCHERLEY_Q978564,0.9707875847816467
ROBERT_GRAVES_noWikiID,SIMON_ARMITAGE_Q1981093,0.9327929019927979
BULSTRODE_noWikiID,ROBERT_AUDLEY_noWikiID,0.9416049122810364
LEIGH_HUNT_Q655213,ROBERT_SOUTHEY_Q216838,0.8576053977012634
JOHN_A._MACDONALD_Q128702,DUGALD_BUCHANAN_Q5312444,0.9029762148857117
LOVEJOY_noWikiID,QUINTANA_noWikiID,0.9322193264961243
LOVEJOY_noWikiID,WELLEK_noWikiID,0.9042943120002747
MARY_CHUDLEIGH_Q6470416,MARY_BARBER_(POET)_Q15459062,0.9554856419563293
GRIANNA_noWikiID,ALAN_TITLEY_noWikiID,0.9412739872932434
SUSAN_STEWART_(FENCER)_Q729225,CHESTERTON_noWikiID,0.965722918510437
SUSAN_STEWART_(FENCER)_Q729225,RICHETTI_noWikiID,0.9637949466705322
SUSAN_STEWART_(FENCER)_Q729225,ADAM_PHILLIPS_(PSYCHOLOGIST)_Q4679608,0.938633918762207
JOHN_KICKHAM_Q16059327,CHARLES_KICKHAM_Q5079785,0.9330951571464539
JOHN_KICKHAM_Q16059327,CARLETON_noWikiID,0.9011155366897583
JOHN_KICKHAM_Q16059327,MURPHY_noWikiID,0.8887299299240112
FLEMING_noWikiID,ODNB_noWikiID,0.9643827676773071
FLEMING_noWikiID,COLUMBA_Q236326,0.9282132983207703
DELYTH_MORGAN_BARONESS_MORGAN_OF_DREFELIN_Q93806,T._E._LAWRENCE_noWikiID,0.9565239548683167
ALLEN_FISHER_Q4731646,GEOFFREY_HILL_noWikiID,0.9639743566513062
CARRUTHERS_noWikiID,BOWLING_noWikiID,0.9395542144775391
LAWRENCE_R._HEANEY_Q3828145,WILLIAM_HARDING_LONGLEY_Q8010859,0.838248610496521
JENNY_BOURNE_TAYLOR_noWikiID,HOOKE_noWikiID,0.915695071220398
SIR_THOMAS_HARDY_1ST_BARONET_Q745286,WILLIAM_FRASER_RAE_Q16738599,0.9547591805458069
ROBERT_HOWARD_(BISHOP)_Q17050400,JOHN_HUGHES_(POET)_Q6240316,0.9652730226516724
ROBERT_HOWARD_(BISHOP)_Q17050400,HALLIDAY_noWikiID,0.9532146453857422
LOUIS_DE_PAOR_Q6688458,GABRIEL_ROSENSTOCK_Q740838,0.9559161067008972
LOUIS_DE_PAOR_Q6688458,BUACHALLA_noWikiID,0.9227566123008728
ROCHE_noWikiID,RUTH_RENDELL_noWikiID,0.947465717792511
ROCHE_noWikiID,PENELOPE_AUBIN_Q7162560,0.9420304894447327
ROGER_BOYLE_1ST_EARL_OF_ORRERY_Q1345535,MARY_MONCK_Q6780359,0.9392991065979004
ALISON_BECHDEL_Q435032,HUGO_HAMILTON_(WRITER)_Q728525,0.924161434173584
THOMAS_HOOD_Q722533,CHARLES_ISIDORE_HEMANS_Q5079310,0.9155225157737732
ANDREW_SALKEY_Q4758495,G._V._DESANI_Q1565590,0.9424446225166321
PAUL_HUNTER_Q178319,FELICITY_NUSSBAUM_Q68599580,0.9558281302452087
PAUL_HUNTER_Q178319,IAN_WATT_(PUBLIC_SERVANT)_Q16258563,0.9010688662528992
CARYL_PHILLIPS_Q2940723,COLM_TOÍBÍN_noWikiID,0.9103774428367615
WILLIAM_HAMILTON_(DIPLOMAT)_Q15462,SCHOPENHAUER_noWikiID,0.9497562050819397
WILLIAM_HAMILTON_(DIPLOMAT)_Q15462,THOMAS_PENNANT_Q545123,0.9425055384635925
JOHN_CALVIN_Q37577,MARTIN_LUTHER_Q9554,0.9344807863235474
SEBALD_BEHAM_Q507825,STOPPARD_noWikiID,0.9622206091880798
SEBALD_BEHAM_Q507825,W._G._SEBALD_Q76952,0.899278998374939
CHRISTOPHER_MARLOWE_Q28975,THOMAS_JEFFERSON_HOGG_Q527581,0.9090641140937805
BAILLIE_noWikiID,GRANDISON_noWikiID,0.8420378565788269
ROBERT_CHAMBERS_(PUBLISHER_BORN_1802)_Q515008,ALLAN_MASSIE_Q530321,0.9330156445503235
FRANCES_POWER_COBBE_Q466162,MARGARET_OLIPHANT_Q2415217,0.8859382271766663
MARY_WEBB_Q2306224,E._P._THOMPSON_Q434160,0.8741469383239746
LADY_CONSTANCE_MALLESON_Q530647,PAMELA_HINKSON_Q7129172,0.9521088004112244
EUSTACE_IV_COUNT_OF_BOULOGNE_Q447522,LAURA_FAIRLIE_noWikiID,0.9479966759681702
WINTERSON_noWikiID,CARTER_noWikiID,0.8904790878295898
WINTERSON_noWikiID,LESSING_noWikiID,0.8710717558860779
WINTERSON_noWikiID,JEAN_RHYS_Q230598,0.8084515929222107
ANDRÉ_MASSON_Q312529,MATTHEW_RUSSELL_noWikiID,0.9485332369804382
ANDRÉ_MASSON_Q312529,WALTER_BESANT_Q974852,0.9431602954864502
JOHN_GIBSON_LOCKHART_Q2723567,CHRISTIAN_ISOBEL_JOHNSTONE_Q5109767,0.9195500016212463
HUGO_HAMILTON_(WRITER)_Q728525,RYAN_noWikiID,0.9688960909843445
HUGO_HAMILTON_(WRITER)_Q728525,CHRIS_GUTHRIE_noWikiID,0.9639570713043213
HUGO_HAMILTON_(WRITER)_Q728525,STANLEY_noWikiID,0.9000911116600037
MARTIN_MEISEL_noWikiID,KENNETH_ALLSOP_Q15485853,0.9658958315849304
CHARLES_BAUDELAIRE_Q501,FRIEDRICH_NIETZSCHE_Q9358,0.8538026213645935
TYNDALL_noWikiID,ALEXANDER_GERARD_Q3610758,0.9119681119918823
JOHN_PLUNKETT_Q15492410,ROGER_LUCKHURST_Q22277144,0.95844966173172
ROBERT_WILLIAMS_BUCHANAN_Q5589250,WILLIAM_MICHAEL_ROSSETTI_Q719428,0.9227114915847778
ELIZABETH_COOPER_(DRAMATIST)_Q17353272,CHARLOTTE_CLARKE_Q64026965,0.9802811145782471
ELIZABETH_COOPER_(DRAMATIST)_Q17353272,CHARLES_GILDON_Q2959213,0.9527794718742371
JOHN_HUGHES_(POET)_Q6240316,GIOVANNI_ALDINI_Q171637,0.9633709788322449
WILLIAM_DARTON_Q16918909,BENJAMIN_TABART_Q817707,0.9494021534919739
MAE_WEST_noWikiID,MANN_noWikiID,0.9642419815063477
MAE_WEST_noWikiID,RAY_noWikiID,0.9600056409835815
MAE_WEST_noWikiID,BENJAMIN_FRANKLIN_Q34969,0.9597217440605164
MAE_WEST_noWikiID,TYLER_noWikiID,0.9464124441146851
LADY_MARY_WROTH_Q2325216,PHILIP_SIDNEY_Q315509,0.8698432445526123
WILLIAM_JOHNSON_FOX_Q1755603,COVENTRY_PATMORE_Q716197,0.9402414560317993
AMOS_TUTUOLA_Q361562,WODEHOUSE_noWikiID,0.9393854141235352
CAIRNS_CRAIG_noWikiID,ALLAN_MASSIE_Q530321,0.942797839641571
ALEXANDER_MACMILLAN_(PUBLISHER)_Q4719518,THOMAS_NEWBY_noWikiID,0.9424067735671997
WILLIAM_III_OF_THE_NETHERLANDS_Q125649,ROBERT_CLIVE_(1789–1854)_Q7342986,0.9576140642166138
VAN_HELSING_noWikiID,EDITH_noWikiID,0.9390628933906555
JOS_SEDLEY_noWikiID,EDITH_noWikiID,0.9554947018623352
JOS_SEDLEY_noWikiID,MAGWITCH_noWikiID,0.946761965751648
QUINTANA_noWikiID,GILBERT_PERCY_WHITLEY_Q1524045,0.9825878143310547
TAYLOR_noWikiID,JOHN_O'LEARY_(FENIAN)_Q3182202,0.9226388931274414
DAVID_FREEBAIRN_Q16206228,HENRY_TILNEY_noWikiID,0.8941367864608765
ANNE_OF_DENMARK_Q158248,GEORGE_I_OF_GREAT_BRITAIN_Q130805,0.9338062405586243
ANNE_OF_DENMARK_Q158248,JAMES_I_OF_SCOTLAND_Q235234,0.9285685420036316
CHRISTOPHER_BROOKMYRE_Q180328,MANN_noWikiID,0.9677505493164062
CHRISTOPHER_BROOKMYRE_Q180328,CLAUDE_RAWSON_noWikiID,0.9652578830718994
CHRISTOPHER_BROOKMYRE_Q180328,WODEHOUSE_noWikiID,0.9628477692604065
CHRISTOPHER_BROOKMYRE_Q180328,THOMAS_PYNCHON_Q35155,0.9534212946891785
CHRISTOPHER_BROOKMYRE_Q180328,ROWLING_noWikiID,0.9492277503013611
CHARLES_ISIDORE_HEMANS_Q5079310,SARAH_DIXON_Q18576992,0.9402058124542236
WILLIAM_WYCHERLEY_Q978564,THOMAS_OTWAY_Q955217,0.9194049835205078
LORD_OF_THE_FLIES_noWikiID,ANTHONY_BURGESS_noWikiID,0.9253270626068115
BATEMAN_noWikiID,WALL_noWikiID,0.9460422992706299
SARTRE_noWikiID,BANVILLE_noWikiID,0.9069715738296509
ALEXANDER_PUSHKIN_Q7200,HENRY_MORTON_STANLEY_Q171421,0.9405769109725952
MIKHAIL_BAKHTIN_Q185375,PATRICK_BRANTLINGER_noWikiID,0.8923742771148682
JOHN_ARBUTHNOT_Q435816,JONATHAN_SWIFT_Q41166,0.8543429374694824
LENNY_HARBINSON_Q102340348,MANN_noWikiID,0.9438508749008179
CHARLES_BURNEY_Q547002,BETSY_THOUGHTLESS_noWikiID,0.8945585489273071
CHRISTIAN_ISOBEL_JOHNSTONE_Q5109767,JOHN_THELWALL_Q519393,0.9109985828399658
HARDIMAN_noWikiID,MARY_O'MALLEY_(POET)_Q6780454,0.9541511535644531
GEORGE_I_OF_GREAT_BRITAIN_Q130805,HENRY_VIII_Q38370,0.9383418560028076
GEORGE_I_OF_GREAT_BRITAIN_Q130805,GEORGE_III_Q127318,0.9313785433769226
