Source,Target,Weight
ANNA_WASER_Q119788,HELENE_KRAUSE_noWikiID,0.96288001537323
HUTTEN_noWikiID,LOUISE_ZU_MECKLENBURG_Q57669,0.9267411828041077
JOHANNA_SCHOPENHAUER_Q61440,DOROTHEA_SCHLEGEL_Q77271,0.9405685067176819
JOHANNA_SCHOPENHAUER_Q61440,LOUISE_OTTO-PETERS_Q71507,0.9149031639099121
KARL_LIEBKNECHT_Q75886,WILHELM_LIEBKNECHT_Q20127,0.9595286846160889
URSULA_KRECHEL_Q72804,EDNA_noWikiID,0.9637001752853394
URSULA_KRECHEL_Q72804,MARON_noWikiID,0.963085949420929
URSULA_KRECHEL_Q72804,INGE_MÜLLER_Q75236,0.9494410753250122
ADALBERT_STIFTER_noWikiID,JOSEPH_VICTOR_VON_SCHEFFEL_Q9082,0.9151906967163086
FABIAN_noWikiID,BRENNER_noWikiID,0.9627320170402527
DAVID_Q41370,MAHOMETS_noWikiID,0.9557792544364929
RICARDA_HUCH_Q60785,CHRISTIANA_MARIANA_VON_ZIEGLER_Q87099,0.948927640914917
ANDRES_noWikiID,LORENZ_(BRESLAU)_Q91629,0.9650753140449524
ANDRES_noWikiID,HERODES_Q51672,0.9529922008514404
BABYLON_noWikiID,DESPINA_noWikiID,0.9749926328659058
SALADIN_Q8581,LUZIFER_noWikiID,0.9764246940612793
SALADIN_Q8581,DROSTES_noWikiID,0.9698173999786377
FRANZ_VON_DINGELSTEDT_Q64370,AUGUST_HEINRICH_HOFFMANN_VON_FALLERSLEBEN_noWikiID,0.9541136622428894
LANG_noWikiID,KARI_METTE_JOHANSEN_Q270473,0.9650585055351257
RUDOLF_I._(HRR)_Q76956,DOMANIG_noWikiID,0.9742074012756348
PLESSIS_noWikiID,DROSTES_noWikiID,0.930332601070404
OTTO_VON_BISMARCK_Q8442,KLEMENS_WENZEL_LOTHAR_VON_METTERNICH_Q45662,0.9008799195289612
GREINER_noWikiID,CHRISTIAN_NUSSER_Q84494976,0.9833945035934448
MATTHÄUS_ZELL_Q85810,SIGISMUND_(HRR)_Q57124,0.948435366153717
MATTHÄUS_ZELL_Q85810,LUISE_VON_MECKLENBURG-STRELITZ_Q156723,0.9476631283760071
JOHANN_WOLFGANG_VON_GOETHE_Q5879,FRIEDRICH_SCHILLER_noWikiID,0.9217164516448975
JOHANN_WOLFGANG_VON_GOETHE_Q5879,WIELAND_WAGNER_Q60465,0.8732681274414062
JOHANN_WOLFGANG_VON_GOETHE_Q5879,JOHANN_GOTTFRIED_HERDER_Q155547,0.86956787109375
EVA_noWikiID,COPPELIUS_noWikiID,0.9027771949768066
ARNOLT_BRONNEN_Q697055,KLABUND_Q61263,0.9739717245101929
ARNOLT_BRONNEN_Q697055,ERICH_KÄSTNER_noWikiID,0.9474928975105286
ALBIN_ZOLLINGER_Q118826,ANNEMARIE_SCHWARZENBACH_Q123368,0.9613028764724731
MARGARETE_PEUTINGER_Q18916897,OLYMPIA_FULVIA_MORATA_Q272798,0.9354020357131958
PINTHUS_noWikiID,KRAUS_noWikiID,0.960602879524231
PINTHUS_noWikiID,EINSTEIN_noWikiID,0.9434241652488708
FORTUNA_noWikiID,STOA_noWikiID,0.9511151909828186
FORTUNA_noWikiID,LASTEREXEMPEL_noWikiID,0.9452510476112366
REINHARD_(NASSAU-BEILSTEIN)_Q2541314,MARTHA_noWikiID,0.9402876496315002
REINHARD_(NASSAU-BEILSTEIN)_Q2541314,FELIX_noWikiID,0.9380996823310852
JULIA_KRISTEVA_noWikiID,ANGELIKA_MECHTEL_Q110506,0.9614773392677307
DYCK_noWikiID,VOSSKAMP_noWikiID,0.9866160750389099
DYCK_noWikiID,PÜTZ_noWikiID,0.9742095470428467
MEPHISTOPHELES_noWikiID,ZERBIN_noWikiID,0.949976921081543
MEPHISTOPHELES_noWikiID,JESUS_VON_NAZARET_Q51666,0.9088407158851624
WALKER_noWikiID,CELIE_noWikiID,0.9724136590957642
MELUSINE_noWikiID,RENATE_noWikiID,0.9162824749946594
WILHELMINE_VON_HILLERN_Q88281,THERESE_HUBER_Q86167,0.9659245610237122
WILHELMINE_VON_HILLERN_Q88281,AMALIE_VON_SACHSEN_(1794–1870)_Q69929,0.9639299511909485
WILHELMINE_VON_HILLERN_Q88281,KÄTHE_noWikiID,0.9604746103286743
WILHELMINE_VON_HILLERN_Q88281,CHRISTINE_DE_PIZAN_Q234816,0.9105731248855591
HEDWIG_COURTHS-MAHLER_noWikiID,WALTERS_noWikiID,0.9697136878967285
MARINO_noWikiID,BOETHIUS_Q102851,0.956876814365387
MARINO_noWikiID,JUSTUS_LIPSIUS_noWikiID,0.9438672065734863
HOMER_Q6691,VERGIL_Q1398,0.9292700886726379
LEONHARD_VON_LIMOGES_Q558148,JENNYS_noWikiID,0.9520077109336853
KURT_HELD_Q66276,HANS_MARCHWITZA_Q91461,0.9824989438056946
SCHWEIZERLIEDER_noWikiID,KATHARINA_ZELL_Q118998,0.9764361381530762
SCHWEIZERLIEDER_noWikiID,GIOVANNI_ORELLI_noWikiID,0.9757132530212402
SCHWEIZERLIEDER_noWikiID,LUDWIG_HOHL_Q115866,0.971788763999939
SCHWEIZERLIEDER_noWikiID,NEUKIRCH_noWikiID,0.964678168296814
ANATOL_noWikiID,LORENZ_(BRESLAU)_Q91629,0.9806903004646301
ARNOLD_noWikiID,ARNOLD_SCHÖNBERG_Q154770,0.9569262266159058
BALTASAR_GRACIÁN_Q360512,RIECKMANN_noWikiID,0.9737115502357483
CHRISTIAN_FRIEDRICH_VON_BLANCKENBURG_Q1079711,MAX_NORDAU_Q472270,0.9404938220977783
CHRISTIAN_FRIEDRICH_VON_BLANCKENBURG_Q1079711,MEISTER_TIMPE_noWikiID,0.923396646976471
FRIEDRICH_WOLF_noWikiID,FRANZ_JUNG_Q92471,0.9680200219154358
ARNOLD_ZWEIG_Q75868,FRITZ_MAUTHNER_Q15953,0.9648057222366333
EDUARD_MÖRIKE_noWikiID,WEBER_noWikiID,0.9694705605506897
DURS_GRÜNBEIN_noWikiID,HENCKELLS_noWikiID,0.9536768198013306
WILLEMS_noWikiID,HELENE_WEIGEL_Q60528,0.9557252526283264
ALBRECHT_VON_HALLER_noWikiID,CHRISTOPH_MARTIN_WIELAND_noWikiID,0.9376453757286072
PAOLI_noWikiID,JAKOB_IMMANUEL_PYRA_Q102775,0.9719038605690002
PAOLI_noWikiID,LOUISE_ADELGUNDE_VICTORIE_noWikiID,0.9558500647544861
WALLY_noWikiID,SOPHIE_VON_STERNHEIM_noWikiID,0.9383678436279297
JEAN-JACQUES_ROUSSEAU_Q6527,VOLTAIRE_Q9068,0.8985541462898254
ARTUS_noWikiID,DANIEL_noWikiID,0.9404438734054565
STÉPHANE_MALLARMÉ_Q767,JORIS-KARL_HUYSMANS_Q210798,0.9268828630447388
ALICE_WALKER_noWikiID,HEINRICH_FRIEDRICH_KARL_VOM_UND_ZUM_STEIN_Q213542,0.9409140944480896
ROSE_noWikiID,HEINZ_noWikiID,0.9711883664131165
ANNA_BLUME_noWikiID,ECCE_HOMO_noWikiID,0.8759474158287048
GEORG_TIMPE_Q41160344,FRIEDRICH_VON_BERNHARDI_Q71308,0.9317304491996765
CIXOUS_noWikiID,MEREAU_noWikiID,0.911726176738739
CIXOUS_noWikiID,KRISTEVA_noWikiID,0.90060955286026
FRIEDRICH_BOIE_Q62839,JOHANN_HEINRICH_MERCK_Q70318,0.9528946876525879
FERNEY_noWikiID,LOUISE_ZU_MECKLENBURG_Q57669,0.95328289270401
HERRMANN_noWikiID,WOLFFS_noWikiID,0.9045954942703247
MAX_REINHARDT_noWikiID,CONRAD_EKHOF_Q215783,0.9647285342216492
A._ZOLLINGERS_noWikiID,HOHENDAHL_noWikiID,0.9758837223052979
RAHELS_noWikiID,EBNERS_noWikiID,0.9558442831039429
SIMON_DACH_noWikiID,JACOB_BALDE_noWikiID,0.965610682964325
SIMON_DACH_noWikiID,FELIX_DAHN_noWikiID,0.9483687877655029
JOHANN_JAKOB_BREITINGER_(PHILOLOGE)_Q124223,JOHANN_JAKOB_BODMER_Q115588,0.9420721530914307
JOHANN_JAKOB_BREITINGER_(PHILOLOGE)_Q124223,WOLFFS_noWikiID,0.8701783418655396
ABRAHAM_noWikiID,KARL_DER_GROSSE_Q3044,0.9393988847732544
GEORG_HEYM_Q61601,GEORG_TRAKL_Q78476,0.9648951888084412
HERMANN_MARGGRAFF_Q216156,RIECKMANN_noWikiID,0.9731526970863342
HERMANN_MARGGRAFF_Q216156,WILHELM_WEITLING_Q215808,0.9712486267089844
HERMANN_MARGGRAFF_Q216156,HERMANN_HETTNER_noWikiID,0.9541017413139343
VALENTINE_noWikiID,GÖTZ_noWikiID,0.9282910823822021
PETER_SPRENGEL_noWikiID,ANZ_noWikiID,0.9843480587005615
PETER_SPRENGEL_noWikiID,HANS_VOLLHARDT_Q1582898,0.9806520938873291
PETER_SPRENGEL_noWikiID,KEMPERS_noWikiID,0.9793984889984131
D._LORENZ_noWikiID,WILHELM_CHRISTIAN_FRIEDRICH_OEHM_Q106190856,0.9432392716407776
D._LORENZ_noWikiID,JOHANN_GEORG_HAMANN_Q76499,0.8821060061454773
MIRJAM_MICHAELIS_(SCHRIFTSTELLERIN)_Q94543335,MASCHA_KALÉKO_Q215943,0.9643594622612
MATHILDE_FRANZISKA_ANNEKE_Q90720,LOUISE_ASTON_Q67888,0.9435081481933594
JACOB_noWikiID,JAKOB_STUTZ_Q117880,0.9777691960334778
JACOB_noWikiID,PETER_RÜHMKORF_Q67921,0.9739511013031006
JACOB_noWikiID,JOHANN_GOTTLIEB_FICHTE_noWikiID,0.9670125246047974
PARSIFAL_noWikiID,ANTONIUS_noWikiID,0.9669438004493713
ALBERT_DULK_Q89664,SUSANNE_noWikiID,0.9809960722923279
ALBERT_DULK_Q89664,HELENA_(MUTTER_KONSTANTINS_DES_GROSSEN)_Q170164,0.9584400653839111
GIOVANNI_BOCCACCIO_Q1402,DANTE_ALIGHIERI_Q1067,0.9103537797927856
KINSEY_MILLHONE_noWikiID,LAUSUS_noWikiID,0.9760816693305969
JULIEN_OFFRAY_DE_LA_METTRIE_Q7068,P._HOFFMANN_noWikiID,0.9493717551231384
BAUSINGER_noWikiID,LIEBHART_noWikiID,0.9640904068946838
ERIKSON_noWikiID,LORENZ_(BRESLAU)_Q91629,0.9702919721603394
HASTENBECK_noWikiID,STINE_noWikiID,0.9510495662689209
HASTENBECK_noWikiID,ANGELA_BORGIA_noWikiID,0.9391815662384033
HOFFMANN_noWikiID,HOFFMANNS_noWikiID,0.8944348096847534
GILBERT_noWikiID,DADA_noWikiID,0.9544758200645447
FRANZ_TIMPE_noWikiID,ALBRECHTS_noWikiID,0.9769710302352905
HANS_VOLLHARDT_Q1582898,PAUL_SOLLMANN_Q94788179,0.9736778736114502
BRENT_noWikiID,CELIE_noWikiID,0.9784485697746277
LEOPOLD_CARL_BLEIBTREU_Q15445644,KARL_BLEIBTREU_Q95194,0.9166164398193359
ERICH_ARNDT_(TISCHTENNISSPIELER)_Q1351897,M._noWikiID,0.9720439314842224
MAHOMETS_noWikiID,LORENZ_(BRESLAU)_Q91629,0.9793069958686829
MAHOMETS_noWikiID,CLAUDIO_PASSARELLI_Q1098114,0.9717814922332764
MAHOMETS_noWikiID,ERNST_I._(BRAUNSCHWEIG-GÖTTINGEN)_Q553091,0.9706365466117859
MAHOMETS_noWikiID,HALBES_noWikiID,0.9657706618309021
FRANK_noWikiID,PIUS_IX._Q43720,0.977367103099823
FRANK_noWikiID,BERG_noWikiID,0.9696633219718933
JESSE_noWikiID,HEINZ_noWikiID,0.9676394462585449
LAURA_MARHOLM_Q89768,LANGE_(DJ)_Q1605042,0.9546523690223694
SEIDEL_noWikiID,MARIE-MADELEINE_DE_LA_FAYETTE_Q237090,0.9615628719329834
VICTOIRE_VON_SACHSEN-COBURG-SAALFELD_Q58067,ELISA_(ITALIENISCHE_SÄNGERIN)_Q166164,0.9756327271461487
VICTOIRE_VON_SACHSEN-COBURG-SAALFELD_Q58067,RISACH_noWikiID,0.9613786339759827
WILHELMY_noWikiID,RIECKMANN_noWikiID,0.9722579121589661
BALDE_noWikiID,ALAIN_TANNER_noWikiID,0.9350758194923401
DETLEV_VON_LILIENCRON_Q21119,RICHARD_DEHMEL_Q76590,0.9303049445152283
DROSTES_noWikiID,KEPLERS_noWikiID,0.954864501953125
HANS_GAEDE_Q78159,SCHMIDTS_noWikiID,0.9724991917610168
MAURICE_CHAPPAZ_Q688279,ANNE_PERRIER_Q2851234,0.970862627029419
MAURICE_CHAPPAZ_Q688279,BENJAMIN_CONSTANT_Q123089,0.9702808856964111
ANNEMARIE_SCHWARZENBACH_Q123368,GERTRUD_WILKER_Q1515710,0.969180166721344
ALICE_RÜHLE-GERSTEL_Q86289,HELENE_STÖCKER_Q72913,0.9520381093025208
ALICE_RÜHLE-GERSTEL_Q86289,MARGARETE_SUSMAN_Q214911,0.943078339099884
JANE_AUSTEN_Q36322,GEORGE_ELIOT_Q131333,0.9312294125556946
HERMANN_HETTNER_noWikiID,FRIEDRICH_THEODOR_VISCHER_noWikiID,0.9385096430778503
FRÄULEIN_ELSE_noWikiID,EBNERS_noWikiID,0.9415196776390076
THEODOR_MUNDT_noWikiID,WILHELM_WALLOTH_Q91858,0.9611086845397949
ALESSANDRO_MANZONI_Q1064,FRIEDRICH_GERSTÄCKER_Q77478,0.9748750329017639
ALESSANDRO_MANZONI_Q1064,LILLOS_noWikiID,0.9710224866867065
KLAJS_noWikiID,HEYMS_noWikiID,0.9757592082023621
IV_SCHLEGEL_noWikiID,FRICK_noWikiID,0.9759340286254883
IV_SCHLEGEL_noWikiID,BERNHARD_ZELLER_Q826209,0.9606375694274902
SULZER_noWikiID,RUDOLF_VON_GOTTSCHALL_Q96796,0.9208521246910095
PIERRE_BAYLE_Q214816,DAVID_HUME_Q37160,0.9563889503479004
LIEBHART_noWikiID,CHRISTIAN_NUSSER_Q84494976,0.975403904914856
MICHAEL_GEORG_CONRAD_Q214306,CONRAD_noWikiID,0.9228527545928955
ANNA_LOUISA_KARSCH_Q469571,OLYMPIA_noWikiID,0.9237026572227478
FORTUNATO_(AUTOR)_Q1439088,AMOR_noWikiID,0.9431374073028564
JUSTUS_MÖSER_Q65087,DANIEL_HEINSIUS_noWikiID,0.9687573909759521
DESPINA_noWikiID,PABST_noWikiID,0.9787173867225647
DESPINA_noWikiID,DON_ALFONSO_noWikiID,0.9603614807128906
HANS_MARCHWITZA_Q91461,ERICH_MARIA_REMARQUE_noWikiID,0.975254237651825
HANS_MARCHWITZA_Q91461,JOHANN_VON_HILLER_Q78773,0.9722068309783936
HANS_MARCHWITZA_Q91461,VICKI_BAUM_noWikiID,0.9349035620689392
JAHRFÜNFT_noWikiID,MERZ_noWikiID,0.9702916145324707
JAHRFÜNFT_noWikiID,WEHLER_noWikiID,0.9646547436714172
LUKAS_BÄRFUSS_Q118973,E._Y._MEYER_Q1273602,0.9723280072212219
KURT_MARTI_Q123494,JAKOB_IMMANUEL_PYRA_Q102775,0.9660963416099548
KURT_MARTI_Q123494,ERIKA_BURKART_noWikiID,0.9559822082519531
WOLFF_noWikiID,WOLFFS_noWikiID,0.939284086227417
WOLFF_noWikiID,GOTTSCHED_noWikiID,0.8592938780784607
RIECKMANN_noWikiID,ANZ_noWikiID,0.9816915988922119
RIECKMANN_noWikiID,HANSTEIN_noWikiID,0.9753906726837158
RIECKMANN_noWikiID,WALDEN_noWikiID,0.9740635752677917
GERHARD_MEIER_(SCHRIFTSTELLER)_Q123117,HANS_BOESCH_(SCHRIFTSTELLER)_Q117616,0.9581181406974792
HUGO_BALL_Q70989,ALBERT_EHRENSTEIN_Q214947,0.9475907683372498
HUGO_BALL_Q70989,KURT_SCHWITTERS_Q155158,0.9319010376930237
PAUL_BOURGET_Q198644,FRITZ_MAUTHNER_Q15953,0.923694908618927
ADOLF_MUSCHG_Q123483,ROBERT_WALSER_Q123075,0.92001873254776
ADOLF_MUSCHG_Q123483,WALSER_noWikiID,0.8719713091850281
CONRAD_EKHOF_Q215783,ERNST_KEIL_Q19046,0.9721508622169495
CONRAD_EKHOF_Q215783,JOACHIM_HEINRICH_CAMPE_Q45245,0.9442982077598572
ROSENKAVALIER_noWikiID,BIERBAUM_noWikiID,0.9145529270172119
AUGUST_HERMANN_FRANCKE_noWikiID,EDMUND_BURKE_Q165792,0.9609391093254089
CAROLINE_SCHELLING_Q63928,BRENTANO_noWikiID,0.9335247874259949
CAROLINE_SCHELLING_Q63928,BETTINA_VON_ARNIM_Q57236,0.912895679473877
ALAIN_TANNER_noWikiID,JONAS_noWikiID,0.9505684971809387
AENEAS_noWikiID,RICHARD_VON_CAPUA_Q982684,0.9680425524711609
AENEAS_noWikiID,RAFFAEL_Q5597,0.9544923305511475
GERTRUD_MORGNER_Q1378370,AICHINGER_noWikiID,0.9654216766357422
BIANCA_(SÄNGERIN)_Q855322,CLARAS_noWikiID,0.9711452722549438
PETER_BICHSEL_Q124038,OTTO_F._WALTER_Q123531,0.9645727872848511
CHRISTIAN_GRYPHIUS_Q110901,CESARE_LOMBROSO_noWikiID,0.966680109500885
ADELHEID_VON_BURGUND_Q76802,MITLEID_noWikiID,0.9240695834159851
GRÄFIN_noWikiID,ANTONIE_noWikiID,0.9361528158187866
KUPFER_noWikiID,HEINRICH_JOSEPH_ADAMI_Q1597896,0.9675017595291138
DANIEL_DEFOE_Q40946,EKKEHARD_noWikiID,0.9496909976005554
JOHANN_ADOLF_SCHLEGEL_Q70415,WEBER_noWikiID,0.9629192352294922
JOHANN_ADOLF_SCHLEGEL_Q70415,BALDUIN_SULZER_Q804824,0.9447816014289856
JOHANN_ADOLF_SCHLEGEL_Q70415,BÜRGER_noWikiID,0.9299622774124146
JOHANN_ADOLF_SCHLEGEL_Q70415,PETER_SQUENTZ_noWikiID,0.9145910739898682
RUTH_noWikiID,DESSA_noWikiID,0.9506114721298218
MARIAMNE_noWikiID,STINE_noWikiID,0.9488237500190735
JOHANN_GOTTSCHED_Q94792008,GOTTHOLD_EPHRAIM_LESSING_Q34628,0.875429093837738
JOHANN_GOTTSCHED_Q94792008,GOTTSCHED_noWikiID,0.8698412775993347
AMALIE_VON_IMHOFF_Q69439,MICHAEL_MALLOY_Q6089850,0.9789793491363525
AMALIE_VON_IMHOFF_Q69439,JOHN_RICHARDSON_(NATURFORSCHER)_Q545944,0.958743691444397
AUGUSTE_COMTE_Q12718,NICOLAS_BOILEAU_Q188857,0.9356538653373718
PETER_HUCHEL_Q75883,ERNST_KEIL_Q19046,0.9760555028915405
PETER_HUCHEL_Q75883,LEOPOLD_LINDTBERG_noWikiID,0.9576206803321838
PETER_HUCHEL_Q75883,ANDRÉ_BRETON_Q161955,0.9444486498832703
PIUS_IX._Q43720,HEINZ_noWikiID,0.9819056391716003
PIUS_IX._Q43720,THOMAS_(APOSTEL)_Q43669,0.9801041483879089
PIUS_IX._Q43720,LUCREZIA_BORGIA_noWikiID,0.9669815301895142
PIUS_IX._Q43720,KRAUSE_noWikiID,0.966904878616333
CORNELIA_SCHLOSSER_Q95740,MUTTER_noWikiID,0.958083987236023
CORNELIA_SCHLOSSER_Q95740,LOUISE_ZU_MECKLENBURG_Q57669,0.9542472958564758
HALLMANNS_noWikiID,GEORGE_LILLO_Q832532,0.9728271961212158
HALLMANNS_noWikiID,LILLOS_noWikiID,0.9684692025184631
MAX_HGG_noWikiID,FRICK_noWikiID,0.9760521054267883
HEINRICH_LEE_noWikiID,FRANZ_MOOR_noWikiID,0.9269503355026245
FRANZ_HECKENAST_Q1311655,JOHANN_HEINRICH_MERCK_Q70318,0.9692678451538086
FRANZ_HECKENAST_Q1311655,JOHANN_(SACHSEN)_Q57538,0.9643915891647339
FRANZ_HECKENAST_Q1311655,COTTA_noWikiID,0.9632179141044617
FRANZ_HECKENAST_Q1311655,JULIUS_(BRAUNSCHWEIG-WOLFENBÜTTEL)_Q62953,0.9598706364631653
JOHANN_ANTON_LEISEWITZ_Q64063,KARL_MOOR_noWikiID,0.9222984313964844
JOHANN_ANTON_LEISEWITZ_Q64063,FRIEDRICH_MAXIMILIAN_KLINGER_Q213549,0.9208065271377563
HOFFMANNS_noWikiID,JOSEPH_VON_EICHENDORFF_Q77204,0.8952823281288147
THOAS_(SOHN_DES_DIONYSOS)_Q1230535,FRANZ_MOOR_noWikiID,0.9607177376747131
ISOLDE_KURZ_Q77856,ADELHEID_POPP_Q34391,0.9641267657279968
HELENE_KRAUSE_noWikiID,ALFRED_LOTH_noWikiID,0.9510519504547119
HOLZER_noWikiID,PETER_MAX_WALDMANN_Q107348798,0.9687842130661011
MAX_STIRNER_Q76725,MAURICE_MAETERLINCK_Q49747,0.9520675539970398
MAX_STIRNER_Q76725,MAX_NORDAU_Q472270,0.9488667845726013
MAX_STIRNER_Q76725,JOHANN_CHRISTOPH_GOTTSCHED_noWikiID,0.92188560962677
THEODOR_STORM_Q26993,THEODOR_FONTANE_Q76632,0.9313492178916931
THEODOR_STORM_Q26993,WILHELM_RAABE_Q60647,0.9113399982452393
THEODOR_STORM_Q26993,HEINRICH_MEYER_(MALER)_Q118064,0.8835034966468811
PANKOW_noWikiID,HEINRICH_JOSEPH_ADAMI_Q1597896,0.9520902633666992
PANE_noWikiID,CATO_BONTJES_VAN_BEEK_Q70593,0.9732640981674194
PANE_noWikiID,HIPPIAS_(TYRANN_VON_ATHEN)_Q313467,0.964859127998352
DERRIDA_noWikiID,KRISTEVA_noWikiID,0.9355573058128357
DERRIDA_noWikiID,JACQUES_LACAN_Q169906,0.9153345227241516
ERNST_TOLLER_noWikiID,KLABUND_Q61263,0.9726847410202026
ERNST_TOLLER_noWikiID,GEORG_KAISER_noWikiID,0.9553738236427307
BEN_JOCHAI_noWikiID,CRISTÓBAL_ACOSTA_Q384460,0.9713714122772217
KLABUND_Q61263,OSKAR_MARIA_GRAF_Q44540,0.9790928959846497
HELMA_SANDERS-BRAHMS_noWikiID,JUTTA_BRÜCKNER_noWikiID,0.9793693423271179
KURT_TUCHOLSKY_Q57386,ERICH_KÄSTNER_noWikiID,0.9569109678268433
KURT_TUCHOLSKY_Q57386,ALFRED_DÖBLIN_noWikiID,0.9464839100837708
KURT_TUCHOLSKY_Q57386,HEINRICH_MANN_noWikiID,0.9420040845870972
PÜTZ_noWikiID,SIEGRIST_noWikiID,0.9722444415092468
RODENBERG_noWikiID,LAUBE_noWikiID,0.9494667649269104
RODENBERG_noWikiID,JOHANNES_BRAHMS_Q7294,0.9453801512718201
DADA_noWikiID,PETER_ROHE_Q104579703,0.9737481474876404
MAJOR_noWikiID,ANNE_BÄBI_noWikiID,0.9535101056098938
PAUL_noWikiID,FELIX_noWikiID,0.9440260529518127
ALBRECHT_CHRISTIAN_ROTTH_noWikiID,CHARLES_BATTEUX_Q1063695,0.9431390166282654
GREIFFENBERG_noWikiID,PSALMEN_noWikiID,0.9277280569076538
KONRAD_noWikiID,JOHANN_(SACHSEN)_Q57538,0.9497755765914917
KÖNIG_VON_UNGARN_noWikiID,OTTOKAR_II._PŘEMYSL_Q150320,0.9540440440177917
ZIMMERMANN_noWikiID,ABRAHAM_GOTTHELF_KÄSTNER_noWikiID,0.9707150459289551
ZIMMERMANN_noWikiID,CLAUDIUS_Q1411,0.966608464717865
ZIMMERMANN_noWikiID,ALBRECHT_DÜRER_Q5580,0.932587742805481
KURT_WOLFF_(VERLEGER)_Q87115,ADAM_MÜLLER_VON_NITTERDORF_Q63176,0.9476591944694519
KURT_WOLFF_(VERLEGER)_Q87115,FELIX_SALTEN_noWikiID,0.9243349432945251
JAKOB_MICHAEL_REINHOLD_LENZ_Q76417,GESSNERS_noWikiID,0.9482013583183289
JAKOB_MICHAEL_REINHOLD_LENZ_Q76417,MARCEL_PROUST_Q7199,0.9152103066444397
JAKOB_MICHAEL_REINHOLD_LENZ_Q76417,E._T._A._HOFFMANN_noWikiID,0.8824325799942017
BRUNO_VON_KÖLN_Q312314,NICCOLÒ_MACHIAVELLI_Q1399,0.9082047939300537
JOHN_MILTON_Q79759,DENIS_DIDEROT_Q448,0.9144877791404724
ECCE_HOMO_noWikiID,MATTHÄUS_noWikiID,0.9726274013519287
ECCE_HOMO_noWikiID,WILL_noWikiID,0.9595944285392761
LUDWIG_IV._(HRR)_Q57161,ANDREA_DELFIN_noWikiID,0.9727815389633179
LUDWIG_IV._(HRR)_Q57161,MINNA_noWikiID,0.9400029182434082
CARL_AUGUST_(SACHSEN-WEIMAR-EISENACH)_Q213533,JOSEPH_VICTOR_WIDMANN_Q1518888,0.9268634915351868
CHRISTIAN_WOLFF_(SCHAUSPIELER)_Q101618,CHARLES_DARWIN_Q1035,0.9225630760192871
PAUL_SOLLMANN_Q94788179,WILHELM_CHRISTIAN_FRIEDRICH_OEHM_Q106190856,0.9593310356140137
NAPOLEON_BONAPARTE_Q517,KLEMENS_WENZEL_LOTHAR_VON_METTERNICH_Q45662,0.9051788449287415
ANAKREON_Q213484,HAGEDORN_noWikiID,0.9677099585533142
ANAKREON_Q213484,MARCUS_TULLIUS_CICERO_Q1541,0.9346699118614197
SAMUEL_FISCHER_(VERLEGER)_Q95541,WOLFGANG_KIRCHBACH_Q87838,0.9747833013534546
SAMUEL_FISCHER_(VERLEGER)_Q95541,HARTLEBEN_noWikiID,0.9710397720336914
SAMUEL_FISCHER_(VERLEGER)_Q95541,WILHELM_WALLOTH_Q91858,0.9700775146484375
SAMUEL_FISCHER_(VERLEGER)_Q95541,JULIUS_TÜRK_noWikiID,0.9647799134254456
RENATE_noWikiID,MARSCHALLIN_noWikiID,0.9404481053352356
RENATE_noWikiID,APOLLONIOS_VON_PERGE_Q180109,0.9399937987327576
RENATE_noWikiID,BRIGITTA_noWikiID,0.9385749101638794
ARTHUR_SCHOPENHAUER_noWikiID,EDMUND_BURKE_Q165792,0.9646182060241699
ROCCO_(PRODUZENT)_Q2160165,ISADORA_noWikiID,0.9586056470870972
NOAH_noWikiID,PATER_JEROME_noWikiID,0.9699351787567139
JAN_DAEMESZ._DE_VETH_Q2543766,MATTHIAS_GALLAS_Q553849,0.9758196473121643
JAN_DAEMESZ._DE_VETH_Q2543766,BURKARD_Q516172,0.9402138590812683
WALTER_noWikiID,SIEGMUND_(ÖSTERREICH-TIROL)_Q438375,0.9112781286239624
KURT_GUGGENHEIM_noWikiID,KARI_METTE_JOHANSEN_Q270473,0.9757158756256104
KURT_GUGGENHEIM_noWikiID,HANS_SACHS_(STAATSANWALT)_Q1306382,0.9713093042373657
STUBENBERG_noWikiID,GUSTAV_HECKENAST_Q1034721,0.9661012887954712
PHILIPP_I._(HESSEN)_Q169319,SIGISMUND_(HRR)_Q57124,0.9410882592201233
FERNANDO_LORENZEN_Q1406726,LUDWIG_VIII._(FRANKREICH)_Q165284,0.9521657228469849
FERNANDO_LORENZEN_Q1406726,JÖRG_JENATSCH_Q122036,0.9445127844810486
VERGIL_Q1398,OVID_Q7198,0.8937409520149231
JOHN_KEATS_Q82083,HOHENDAHL_noWikiID,0.9727959632873535
DIGGELMANN_noWikiID,PIETRO_ARETINO_Q296272,0.9727597832679749
ANZ_noWikiID,BRIX_noWikiID,0.9763551950454712
HEINRICH_JOSEPH_ADAMI_Q1597896,PABST_noWikiID,0.970690906047821
HAGEBUCHER_noWikiID,LUDWIG_VIII._(FRANKREICH)_Q165284,0.9699987769126892
HAGEBUCHER_noWikiID,WOLDEMAR_(LIPPE-DETMOLD)_Q67837,0.9639610052108765
BUCHI_EMECHETA_Q461675,HARTMANN_VON_AUE_Q75852,0.9588702321052551
BUCHI_EMECHETA_Q461675,HARRIET_MARTINEAU_Q234570,0.9548112750053406
BUCHNER_noWikiID,FRIEDRICH_VON_LOGAU_Q314190,0.9213968515396118
